 Total battles: 1069916
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Zapdos             |  2.08551% | 109625 |  5.123% | 87459  |  5.264% | 
 | 63   | Blissey            |  2.07131% | 46814  |  2.188% | 35627  |  2.144% | 
 | 64   | Ribombee           |  1.89658% | 91284  |  4.266% | 83067  |  4.999% | 
 | 65   | Deoxys-Defense     |  1.66793% | 57369  |  2.681% | 47282  |  2.846% | 
 | 66   | Kingdra            |  1.64121% | 66532  |  3.109% | 49932  |  3.005% | 
 | 67   | Breloom            |  1.59631% | 22069  |  1.031% | 16999  |  1.023% | 
 | 68   | Venusaur           |  1.54674% | 62244  |  2.909% | 48226  |  2.902% | 
 | 69   | Maushold           |  1.53625% | 28885  |  1.350% | 21292  |  1.281% | 
 | 70   | Greninja           |  1.53261% | 92623  |  4.329% | 70382  |  4.236% | 
 | 71   | Indeedee           |  1.51023% | 27871  |  1.302% | 24622  |  1.482% | 
 | 72   | Garchomp           |  1.50948% | 79189  |  3.701% | 63741  |  3.836% | 
 | 73   | Azumarill          |  1.46768% | 23748  |  1.110% | 19018  |  1.145% | 
 | 74   | Minior             |  1.43633% | 40783  |  1.906% | 30169  |  1.816% | 
 | 75   | Metagross          |  1.40914% | 88131  |  4.119% | 69371  |  4.175% | 
 | 76   | Scizor             |  1.26535% | 55395  |  2.589% | 45399  |  2.732% | 
 | 77   | Ogerpon            |  1.01931% | 7123   |  0.333% | 5113   |  0.308% | 
 | 78   | Tornadus-Therian   |  1.00750% | 20391  |  0.953% | 16802  |  1.011% | 
 | 79   | Manaphy            |  0.99797% | 26110  |  1.220% | 19064  |  1.147% | 
 | 80   | Hydreigon          |  0.97704% | 11412  |  0.533% | 8777   |  0.528% | 
 | 81   | Lilligant-Hisui    |  0.91280% | 16388  |  0.766% | 12331  |  0.742% | 
 | 82   | Mandibuzz          |  0.90057% | 25229  |  1.179% | 20067  |  1.208% | 
 | 83   | Hippowdon          |  0.87419% | 12184  |  0.569% | 10819  |  0.651% | 
 | 84   | Reuniclus          |  0.86163% | 23003  |  1.075% | 17213  |  1.036% | 
 | 85   | Ursaluna           |  0.83321% | 27867  |  1.302% | 22228  |  1.338% | 
 | 86   | Iron Hands         |  0.80367% | 31849  |  1.488% | 25128  |  1.512% | 
 | 87   | Cresselia          |  0.76590% | 14293  |  0.668% | 10544  |  0.635% | 
 | 88   | Volcanion          |  0.75857% | 13217  |  0.618% | 10621  |  0.639% | 
 | 89   | Toedscruel         |  0.75779% | 6197   |  0.290% | 5222   |  0.314% | 
 | 90   | Smeargle           |  0.75206% | 22361  |  1.045% | 20001  |  1.204% | 
 | 91   | Hoopa-Unbound      |  0.75009% | 20646  |  0.965% | 16018  |  0.964% | 
 | 92   | Ogerpon-Cornerstone |  0.74764% | 30534  |  1.427% | 23701  |  1.426% | 
 | 93   | Empoleon           |  0.73521% | 27162  |  1.269% | 21992  |  1.324% | 
 | 94   | Ceruledge          |  0.70912% | 70185  |  3.280% | 52877  |  3.182% | 
 | 95   | Suicune            |  0.66085% | 15848  |  0.741% | 12350  |  0.743% | 
 | 96   | Galvantula         |  0.65977% | 62447  |  2.918% | 55510  |  3.341% | 
 | 97   | Ditto              |  0.63983% | 19933  |  0.932% | 14317  |  0.862% | 
 | 98   | Moltres            |  0.60977% | 16814  |  0.786% | 13859  |  0.834% | 
 | 99   | Grimmsnarl         |  0.57629% | 52945  |  2.474% | 46706  |  2.811% | 
 | 100  | Araquanid          |  0.48847% | 54433  |  2.544% | 46700  |  2.811% | 
 | 101  | Overqwil           |  0.48528% | 8341   |  0.390% | 6421   |  0.386% | 
 | 102  | Cyclizar           |  0.47552% | 6673   |  0.312% | 4825   |  0.290% | 
 | 103  | Talonflame         |  0.45703% | 13099  |  0.612% | 9757   |  0.587% | 
 | 104  | Sinistcha          |  0.45573% | 15398  |  0.720% | 11166  |  0.672% | 
 | 105  | Scream Tail        |  0.42545% | 11260  |  0.526% | 9211   |  0.554% | 
 | 106  | Goodra-Hisui       |  0.41615% | 32412  |  1.515% | 25982  |  1.564% | 
 | 107  | Quagsire           |  0.39907% | 7340   |  0.343% | 5729   |  0.345% | 
 | 108  | Magnezone          |  0.39313% | 10803  |  0.505% | 8349   |  0.502% | 
 | 109  | Thundurus-Therian  |  0.38491% | 21663  |  1.012% | 17122  |  1.030% | 
 | 110  | Pawmot             |  0.34991% | 7367   |  0.344% | 5113   |  0.308% | 
 | 111  | Sandy Shocks       |  0.34162% | 18351  |  0.858% | 14950  |  0.900% | 
 | 112  | Salamence          |  0.32384% | 12275  |  0.574% | 9221   |  0.555% | 
 | 113  | Kleavor            |  0.32216% | 14550  |  0.680% | 12642  |  0.761% | 
 | 114  | Quaquaval          |  0.32041% | 31541  |  1.474% | 24282  |  1.461% | 
 | 115  | Iron Jugulis       |  0.31734% | 9242   |  0.432% | 7144   |  0.430% | 
 | 116  | Porygon-Z          |  0.30555% | 29484  |  1.378% | 21742  |  1.309% | 
 | 117  | Slowking           |  0.30393% | 9741   |  0.455% | 7922   |  0.477% | 
 | 118  | Incineroar         |  0.30063% | 49896  |  2.332% | 41373  |  2.490% | 
 | 119  | Comfey             |  0.29467% | 27727  |  1.296% | 20964  |  1.262% | 
 | 120  | Tentacruel         |  0.29253% | 39406  |  1.842% | 31685  |  1.907% | 
 | 121  | Cinccino           |  0.27465% | 63152  |  2.951% | 46152  |  2.778% | 
 | 122  | Pincurchin         |  0.27419% | 12309  |  0.575% | 11274  |  0.679% | 
 | 123  | Mamoswine          |  0.26517% | 13891  |  0.649% | 10935  |  0.658% | 
 | 124  | Enamorus-Therian   |  0.26096% | 6687   |  0.313% | 5138   |  0.309% | 
 | 125  | Necrozma           |  0.25612% | 14146  |  0.661% | 10569  |  0.636% | 
 | 126  | Cetitan            |  0.24810% | 3913   |  0.183% | 2874   |  0.173% | 
 | 127  | Floatzel           |  0.23071% | 6800   |  0.318% | 4932   |  0.297% | 
 | 128  | Zoroark-Hisui      |  0.22221% | 16582  |  0.775% | 6717   |  0.404% | 
 | 129  | Basculegion        |  0.21985% | 11507  |  0.538% | 8639   |  0.520% | 
 | 130  | Swampert           |  0.19374% | 33687  |  1.574% | 28289  |  1.703% | 
 | 131  | Hitmonlee          |  0.18936% | 21895  |  1.023% | 15918  |  0.958% | 
 | 132  | Feraligatr         |  0.18923% | 46620  |  2.179% | 33824  |  2.036% | 
 | 133  | Entei              |  0.18555% | 10659  |  0.498% | 8063   |  0.485% | 
 | 134  | Raikou             |  0.18241% | 10312  |  0.482% | 7514   |  0.452% | 
 | 135  | Blastoise          |  0.17196% | 49939  |  2.334% | 37318  |  2.246% | 
 | 136  | Polteageist        |  0.17144% | 12094  |  0.565% | 8950   |  0.539% | 
 | 137  | Arcanine-Hisui     |  0.14513% | 20058  |  0.937% | 15125  |  0.910% | 
 | 138  | Cobalion           |  0.14465% | 9244   |  0.432% | 7320   |  0.441% | 
 | 139  | Electivire         |  0.13787% | 32790  |  1.532% | 23299  |  1.402% | 
 | 140  | Armarouge          |  0.13397% | 8860   |  0.414% | 6523   |  0.393% | 
 | 141  | Brambleghast       |  0.13391% | 5276   |  0.247% | 4008   |  0.241% | 
 | 142  | Meganium           |  0.13074% | 5709   |  0.267% | 4254   |  0.256% | 
 | 143  | Golduck            |  0.12734% | 1330   |  0.062% | 981    |  0.059% | 
 | 144  | Golurk             |  0.11395% | 17378  |  0.812% | 14037  |  0.845% | 
 | 145  | Lokix              |  0.11168% | 11257  |  0.526% | 8986   |  0.541% | 
 | 146  | Chansey            |  0.11085% | 5983   |  0.280% | 4379   |  0.264% | 
 | 147  | Moltres-Galar      |  0.10447% | 4932   |  0.230% | 3704   |  0.223% | 
 | 148  | Bastiodon          |  0.10191% | 12075  |  0.564% | 9276   |  0.558% | 
 | 149  | Mew                |  0.10022% | 7296   |  0.341% | 5764   |  0.347% | 
 | 150  | Whimsicott         |  0.08443% | 20611  |  0.963% | 16829  |  1.013% | 
 | 151  | Indeedee-F         |  0.08335% | 3506   |  0.164% | 2970   |  0.179% | 
 | 152  | Lapras             |  0.08042% | 9758   |  0.456% | 7481   |  0.450% | 
 | 153  | Slowbro            |  0.07642% | 4072   |  0.190% | 3241   |  0.195% | 
 | 154  | Basculegion-F      |  0.07613% | 5717   |  0.267% | 4178   |  0.251% | 
 | 155  | Brute Bonnet       |  0.06772% | 2942   |  0.137% | 2293   |  0.138% | 
 | 156  | Slither Wing       |  0.06764% | 8493   |  0.397% | 6664   |  0.401% | 
 | 157  | Muk-Alola          |  0.06363% | 7977   |  0.373% | 6777   |  0.408% | 
 | 158  | Dewgong            |  0.06352% | 5088   |  0.238% | 3859   |  0.232% | 
 | 159  | Kommo-o            |  0.06317% | 17866  |  0.835% | 12349  |  0.743% | 
 | 160  | Crawdaunt          |  0.06008% | 9021   |  0.422% | 6908   |  0.416% | 
 | 161  | Bronzong           |  0.05589% | 2308   |  0.108% | 1976   |  0.119% | 
 | 162  | Flygon             |  0.05570% | 17250  |  0.806% | 13002  |  0.783% | 
 | 163  | Diancie            |  0.05566% | 3857   |  0.180% | 3047   |  0.183% | 
 | 164  | Hitmonchan         |  0.05355% | 5382   |  0.252% | 4007   |  0.241% | 
 | 165  | Torterra           |  0.05096% | 12221  |  0.571% | 8850   |  0.533% | 
 | 166  | Porygon2           |  0.04848% | 10015  |  0.468% | 7911   |  0.476% | 
 | 167  | Rhyperior          |  0.04829% | 9327   |  0.436% | 7117   |  0.428% | 
 | 168  | Zapdos-Galar       |  0.04791% | 6164   |  0.288% | 4773   |  0.287% | 
 | 169  | Tinkaton           |  0.04790% | 9169   |  0.428% | 7392   |  0.445% | 
 | 170  | Umbreon            |  0.04770% | 10429  |  0.487% | 7865   |  0.473% | 
 | 171  | Ninetales          |  0.04601% | 14033  |  0.656% | 11637  |  0.700% | 
 | 172  | Jirachi            |  0.04590% | 8412   |  0.393% | 6507   |  0.392% | 
 | 173  | Rampardos          |  0.04549% | 7585   |  0.354% | 5337   |  0.321% | 
 | 174  | Exeggutor-Alola    |  0.04368% | 6733   |  0.315% | 5011   |  0.302% | 
 | 175  | Forretress         |  0.04277% | 10135  |  0.474% | 8630   |  0.519% | 
 | 176  | Mismagius          |  0.04118% | 2244   |  0.105% | 1692   |  0.102% | 
 | 177  | Revavroom          |  0.04109% | 2180   |  0.102% | 1658   |  0.100% | 
 | 178  | Mimikyu            |  0.04092% | 13946  |  0.652% | 10537  |  0.634% | 
 | 179  | Grafaiai           |  0.04001% | 5457   |  0.255% | 4393   |  0.264% | 
 | 180  | Gardevoir          |  0.03935% | 9145   |  0.427% | 6731   |  0.405% | 
 | 181  | Rotom-Heat         |  0.03777% | 4604   |  0.215% | 3777   |  0.227% | 
 | 182  | Gastrodon          |  0.03705% | 10451  |  0.488% | 8165   |  0.491% | 
 | 183  | Conkeldurr         |  0.03691% | 10403  |  0.486% | 8056   |  0.485% | 
 | 184  | Staraptor          |  0.03439% | 6583   |  0.308% | 5077   |  0.306% | 
 | 185  | Espeon             |  0.03331% | 12400  |  0.579% | 9549   |  0.575% | 
 | 186  | Typhlosion-Hisui   |  0.03321% | 5267   |  0.246% | 3870   |  0.233% | 
 | 187  | Gengar             |  0.03312% | 18814  |  0.879% | 14297  |  0.860% | 
 | 188  | Terrakion          |  0.03105% | 5575   |  0.261% | 3995   |  0.240% | 
 | 189  | Slowbro-Galar      |  0.03017% | 4279   |  0.200% | 3176   |  0.191% | 
 | 190  | Hitmontop          |  0.02957% | 20475  |  0.957% | 16038  |  0.965% | 
 | 191  | Gyarados           |  0.02743% | 13965  |  0.653% | 10821  |  0.651% | 
 | 192  | Emboar             |  0.02661% | 12260  |  0.573% | 9008   |  0.542% | 
 | 193  | Haxorus            |  0.02652% | 9128   |  0.427% | 6124   |  0.369% | 
 | 194  | Regigigas          |  0.02506% | 4102   |  0.192% | 3120   |  0.188% | 
 | 195  | Registeel          |  0.02484% | 6687   |  0.313% | 5012   |  0.302% | 
 | 196  | Duraludon          |  0.02415% | 6632   |  0.310% | 5214   |  0.314% | 
 | 197  | Meloetta           |  0.02395% | 2976   |  0.139% | 2309   |  0.139% | 
 | 198  | Infernape          |  0.02369% | 11278  |  0.527% | 8493   |  0.511% | 
 | 199  | Rhydon             |  0.02276% | 1685   |  0.079% | 1321   |  0.080% | 
 | 200  | Iron Leaves        |  0.02254% | 5122   |  0.239% | 3659   |  0.220% | 
 | 201  | Scrafty            |  0.02236% | 9700   |  0.453% | 7352   |  0.442% | 
 | 202  | Tauros-Paldea-Blaze |  0.02230% | 2035   |  0.095% | 1602   |  0.096% | 
 | 203  | Fezandipiti        |  0.02206% | 4837   |  0.226% | 3777   |  0.227% | 
 | 204  | Alcremie           |  0.02193% | 8474   |  0.396% | 6043   |  0.364% | 
 | 205  | Okidogi            |  0.02172% | 6188   |  0.289% | 4636   |  0.279% | 
 | 206  | Golem-Alola        |  0.02034% | 2074   |  0.097% | 1681   |  0.101% | 
 | 207  | Wo-Chien           |  0.02002% | 2948   |  0.138% | 2288   |  0.138% | 
 | 208  | Thundurus          |  0.01987% | 4641   |  0.217% | 3639   |  0.219% | 
 | 209  | Klefki             |  0.01959% | 4805   |  0.225% | 4126   |  0.248% | 
 | 210  | Sceptile           |  0.01917% | 15552  |  0.727% | 11284  |  0.679% | 
 | 211  | Politoed           |  0.01821% | 12393  |  0.579% | 10770  |  0.648% | 
 | 212  | Vivillon           |  0.01732% | 3171   |  0.148% | 2481   |  0.149% | 
 | 213  | Lanturn            |  0.01719% | 5349   |  0.250% | 4110   |  0.247% | 
 | 214  | Drifblim           |  0.01698% | 2660   |  0.124% | 1929   |  0.116% | 
 | 215  | Charizard          |  0.01627% | 11323  |  0.529% | 8440   |  0.508% | 
 | 216  | Beartic            |  0.01598% | 1839   |  0.086% | 1337   |  0.080% | 
 | 217  | Sylveon            |  0.01553% | 6180   |  0.289% | 4516   |  0.272% | 
 | 218  | Sableye            |  0.01409% | 6032   |  0.282% | 4942   |  0.297% | 
 | 219  | Avalugg            |  0.01389% | 3295   |  0.154% | 2515   |  0.151% | 
 | 220  | Bisharp            |  0.01388% | 2763   |  0.129% | 2072   |  0.125% | 
 | 221  | Vileplume          |  0.01382% | 4513   |  0.211% | 3501   |  0.211% | 
 | 222  | Cloyster           |  0.01380% | 10080  |  0.471% | 7773   |  0.468% | 
 | 223  | Azelf              |  0.01323% | 2987   |  0.140% | 2599   |  0.156% | 
 | 224  | Donphan            |  0.01320% | 4909   |  0.229% | 3924   |  0.236% | 
 | 225  | Kilowattrel        |  0.01317% | 7599   |  0.355% | 5836   |  0.351% | 
 | 226  | Malamar            |  0.01305% | 11683  |  0.546% | 8670   |  0.522% | 
 | 227  | Meowstic           |  0.01296% | 6250   |  0.292% | 5033   |  0.303% | 
 | 228  | Lycanroc-Dusk      |  0.01272% | 3655   |  0.171% | 2663   |  0.160% | 
 | 229  | Toxtricity         |  0.01268% | 4617   |  0.216% | 3475   |  0.209% | 
 | 230  | Flapple            |  0.01255% | 982    |  0.046% | 694    |  0.042% | 
 | 231  | Chandelure         |  0.01214% | 9247   |  0.432% | 6597   |  0.397% | 
 | 232  | Iron Thorns        |  0.01206% | 2752   |  0.129% | 2033   |  0.122% | 
 | 233  | Zebstrika          |  0.01197% | 6406   |  0.299% | 4634   |  0.279% | 
 | 234  | Munkidori          |  0.01147% | 3141   |  0.147% | 2498   |  0.150% | 
 | 235  | Salazzle           |  0.01119% | 6207   |  0.290% | 4779   |  0.288% | 
 | 236  | Bellibolt          |  0.01087% | 3288   |  0.154% | 2545   |  0.153% | 
 | 237  | Scovillain         |  0.01055% | 1721   |  0.080% | 1200   |  0.072% | 
 | 238  | Jolteon            |  0.00995% | 8963   |  0.419% | 6854   |  0.413% | 
 | 239  | Tsareena           |  0.00979% | 4127   |  0.193% | 3091   |  0.186% | 
 | 240  | Braviary-Hisui     |  0.00949% | 4609   |  0.215% | 3432   |  0.207% | 
 | 241  | Uxie               |  0.00931% | 1637   |  0.077% | 1447   |  0.087% | 
 | 242  | Electrode-Hisui    |  0.00918% | 4040   |  0.189% | 3353   |  0.202% | 
 | 243  | Krookodile         |  0.00876% | 5033   |  0.235% | 3747   |  0.226% | 
 | 244  | Orthworm           |  0.00867% | 2158   |  0.101% | 1700   |  0.102% | 
 | 245  | Glastrier          |  0.00864% | 2782   |  0.130% | 2029   |  0.122% | 
 | 246  | Pawniard           |  0.00850% | 26     |  0.001% | 21     |  0.001% | 
 | 247  | Gallade            |  0.00839% | 6275   |  0.293% | 4655   |  0.280% | 
 | 248  | Rotom-Frost        |  0.00823% | 1360   |  0.064% | 1003   |  0.060% | 
 | 249  | Mienshao           |  0.00779% | 4320   |  0.202% | 3286   |  0.198% | 
 | 250  | Vikavolt           |  0.00770% | 5008   |  0.234% | 4232   |  0.255% | 
 | 251  | Exeggutor          |  0.00758% | 4819   |  0.225% | 3549   |  0.214% | 
 | 252  | Toucannon          |  0.00715% | 7449   |  0.348% | 5720   |  0.344% | 
 | 253  | Lucario            |  0.00711% | 8577   |  0.401% | 6342   |  0.382% | 
 | 254  | Dodrio             |  0.00710% | 5869   |  0.274% | 4354   |  0.262% | 
 | 255  | Zarude             |  0.00709% | 1799   |  0.084% | 1335   |  0.080% | 
 | 256  | Tauros-Paldea-Aqua |  0.00701% | 1616   |  0.076% | 1259   |  0.076% | 
 | 257  | Snorlax            |  0.00692% | 7059   |  0.330% | 5432   |  0.327% | 
 | 258  | Chesnaught         |  0.00688% | 3387   |  0.158% | 2714   |  0.163% | 
 | 259  | Coalossal          |  0.00674% | 1331   |  0.062% | 1021   |  0.061% | 
 | 260  | Bellossom          |  0.00647% | 4182   |  0.195% | 2996   |  0.180% | 
 | 261  | Goodra             |  0.00638% | 4875   |  0.228% | 3730   |  0.224% | 
 | 262  | Noivern            |  0.00635% | 4265   |  0.199% | 3276   |  0.197% | 
 | 263  | Poliwrath          |  0.00629% | 2566   |  0.120% | 1919   |  0.115% | 
 | 264  | Klawf              |  0.00613% | 675    |  0.032% | 531    |  0.032% | 
 | 265  | Arcanine           |  0.00578% | 4265   |  0.199% | 3209   |  0.193% | 
 | 266  | Swalot             |  0.00577% | 244    |  0.011% | 204    |  0.012% | 
 | 267  | Inteleon           |  0.00570% | 4124   |  0.193% | 3133   |  0.189% | 
 | 268  | Venomoth           |  0.00534% | 1191   |  0.056% | 877    |  0.053% | 
 | 269  | Drednaw            |  0.00515% | 2043   |  0.095% | 1371   |  0.083% | 
 | 270  | Delphox            |  0.00513% | 4406   |  0.206% | 3172   |  0.191% | 
 | 271  | Delibird           |  0.00512% | 1260   |  0.059% | 1020   |  0.061% | 
 | 272  | Shiftry            |  0.00505% | 2703   |  0.126% | 2157   |  0.130% | 
 | 273  | Leavanny           |  0.00497% | 2015   |  0.094% | 1637   |  0.099% | 
 | 274  | Tauros             |  0.00490% | 1088   |  0.051% | 736    |  0.044% | 
 | 275  | Sandslash-Alola    |  0.00473% | 2694   |  0.126% | 2060   |  0.124% | 
 | 276  | Furret             |  0.00471% | 1325   |  0.062% | 983    |  0.059% | 
 | 277  | Pachirisu          |  0.00467% | 623    |  0.029% | 509    |  0.031% | 
 | 278  | Regice             |  0.00457% | 6536   |  0.305% | 4976   |  0.299% | 
 | 279  | Regirock           |  0.00454% | 5118   |  0.239% | 4019   |  0.242% | 
 | 280  | Frosmoth           |  0.00450% | 2951   |  0.138% | 2068   |  0.124% | 
 | 281  | Avalugg-Hisui      |  0.00449% | 1498   |  0.070% | 1134   |  0.068% | 
 | 282  | Dusclops           |  0.00427% | 2559   |  0.120% | 2057   |  0.124% | 
 | 283  | Decidueye-Hisui    |  0.00420% | 3505   |  0.164% | 2655   |  0.160% | 
 | 284  | Ludicolo           |  0.00409% | 2609   |  0.122% | 1938   |  0.117% | 
 | 285  | Yanmega            |  0.00376% | 3961   |  0.185% | 3008   |  0.181% | 
 | 286  | Sandaconda         |  0.00359% | 1331   |  0.062% | 994    |  0.060% | 
 | 287  | Rabsca             |  0.00356% | 2075   |  0.097% | 1416   |  0.085% | 
 | 288  | Eelektross         |  0.00354% | 3561   |  0.166% | 2756   |  0.166% | 
 | 289  | Arboliva           |  0.00353% | 3919   |  0.183% | 2895   |  0.174% | 
 | 290  | Granbull           |  0.00348% | 3299   |  0.154% | 2472   |  0.149% | 
 | 291  | Eiscue             |  0.00345% | 2086   |  0.097% | 1553   |  0.093% | 
 | 292  | Primeape           |  0.00337% | 1326   |  0.062% | 1012   |  0.061% | 
 | 293  | Masquerain         |  0.00332% | 3316   |  0.155% | 2896   |  0.174% | 
 | 294  | Regidrago          |  0.00332% | 4627   |  0.216% | 3360   |  0.202% | 
 | 295  | Heracross          |  0.00330% | 3183   |  0.149% | 2290   |  0.138% | 
 | 296  | Squawkabilly       |  0.00327% | 716    |  0.033% | 616    |  0.037% | 
 | 297  | Carbink            |  0.00307% | 1045   |  0.049% | 808    |  0.049% | 
 | 298  | Medicham           |  0.00303% | 892    |  0.042% | 649    |  0.039% | 
 | 299  | Magmortar          |  0.00298% | 4257   |  0.199% | 3079   |  0.185% | 
 | 300  | Vaporeon           |  0.00265% | 4346   |  0.203% | 3306   |  0.199% | 
 | 301  | Bombirdier         |  0.00265% | 513    |  0.024% | 408    |  0.025% | 
 | 302  | Raichu             |  0.00264% | 1304   |  0.061% | 990    |  0.060% | 
 | 303  | Dachsbun           |  0.00263% | 1247   |  0.058% | 878    |  0.053% | 
 | 304  | Florges            |  0.00248% | 2772   |  0.130% | 1873   |  0.113% | 
 | 305  | Crabominable       |  0.00240% | 660    |  0.031% | 512    |  0.031% | 
 | 306  | Morpeko            |  0.00232% | 2178   |  0.102% | 1632   |  0.098% | 
 | 307  | Dudunsparce        |  0.00231% | 2321   |  0.108% | 1739   |  0.105% | 
 | 308  | Altaria            |  0.00230% | 2371   |  0.111% | 1782   |  0.107% | 
 | 309  | Houndstone         |  0.00229% | 3202   |  0.150% | 2480   |  0.149% | 
