 Total battles: 99728
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 133  | Iron Crown         |  0.25629% | 3133   |  1.571% | 2070   |  1.589% | 
 | 134  | Porygon2           |  0.25017% | 1263   |  0.633% | 845    |  0.649% | 
 | 135  | Crawdaunt          |  0.24857% | 912    |  0.457% | 547    |  0.420% | 
 | 136  | Dusclops           |  0.24768% | 435    |  0.218% | 329    |  0.253% | 
 | 137  | Cinccino           |  0.24265% | 3268   |  1.638% | 2262   |  1.736% | 
 | 138  | Arceus-Electric    |  0.23796% | 760    |  0.381% | 519    |  0.398% | 
 | 139  | Palkia             |  0.23546% | 739    |  0.371% | 554    |  0.425% | 
 | 140  | Zamazenta-Crowned  |  0.23455% | 2703   |  1.355% | 1812   |  1.391% | 
 | 141  | Whimsicott         |  0.22679% | 2647   |  1.327% | 1955   |  1.501% | 
 | 142  | Sinistcha          |  0.22514% | 1797   |  0.901% | 1109   |  0.851% | 
 | 143  | Volcarona          |  0.21921% | 5439   |  2.727% | 3544   |  2.720% | 
 | 144  | Roaring Moon       |  0.21652% | 3071   |  1.540% | 1910   |  1.466% | 
 | 145  | Palkia-Origin      |  0.20495% | 964    |  0.483% | 617    |  0.474% | 
 | 146  | Torkoal            |  0.20444% | 2183   |  1.094% | 1809   |  1.389% | 
 | 147  | Orthworm           |  0.19981% | 1430   |  0.717% | 1141   |  0.876% | 
 | 148  | Dragonite          |  0.19612% | 6848   |  3.433% | 4429   |  3.400% | 
 | 149  | Lycanroc-Dusk      |  0.19409% | 1105   |  0.554% | 832    |  0.639% | 
 | 150  | Ogerpon            |  0.19285% | 1181   |  0.592% | 771    |  0.592% | 
 | 151  | Meowscarada        |  0.19170% | 5484   |  2.749% | 3924   |  3.012% | 
 | 152  | Scizor             |  0.18889% | 3915   |  1.963% | 2763   |  2.121% | 
 | 153  | Vaporeon           |  0.18239% | 2426   |  1.216% | 1658   |  1.273% | 
 | 154  | Lapras             |  0.17924% | 1990   |  0.998% | 1430   |  1.098% | 
 | 155  | Rillaboom          |  0.17840% | 2553   |  1.280% | 1832   |  1.406% | 
 | 156  | Ninetales-Alola    |  0.17195% | 4023   |  2.017% | 3148   |  2.416% | 
 | 157  | Chansey            |  0.16498% | 1271   |  0.637% | 869    |  0.667% | 
 | 158  | Mew                |  0.16412% | 4133   |  2.072% | 2758   |  2.117% | 
 | 159  | Wugtrio            |  0.16397% | 237    |  0.119% | 210    |  0.161% | 
 | 160  | Shiftry            |  0.16083% | 626    |  0.314% | 432    |  0.332% | 
 | 161  | Enamorus           |  0.15960% | 2293   |  1.150% | 1514   |  1.162% | 
 | 162  | Umbreon            |  0.15031% | 3259   |  1.634% | 2259   |  1.734% | 
 | 163  | Froslass           |  0.14969% | 1009   |  0.506% | 761    |  0.584% | 
 | 164  | Scream Tail        |  0.14788% | 1723   |  0.864% | 1199   |  0.920% | 
 | 165  | Necrozma-Dawn-Wings |  0.14731% | 1777   |  0.891% | 1176   |  0.903% | 
 | 166  | Landorus           |  0.13992% | 1025   |  0.514% | 711    |  0.546% | 
 | 167  | Darkrai            |  0.13984% | 5092   |  2.553% | 3375   |  2.591% | 
 | 168  | Arceus-Bug         |  0.13842% | 151    |  0.076% | 102    |  0.078% | 
 | 169  | Gengar             |  0.13723% | 5296   |  2.655% | 3608   |  2.769% | 
 | 170  | Minior             |  0.12772% | 4306   |  2.159% | 2394   |  1.838% | 
 | 171  | Zapdos-Galar       |  0.12626% | 432    |  0.217% | 305    |  0.234% | 
 | 172  | Quaquaval          |  0.12336% | 4537   |  2.275% | 3155   |  2.422% | 
 | 173  | Azumarill          |  0.11726% | 3140   |  1.574% | 2255   |  1.731% | 
 | 174  | Sceptile           |  0.11690% | 2889   |  1.448% | 2067   |  1.587% | 
 | 175  | Decidueye-Hisui    |  0.11685% | 1681   |  0.843% | 1143   |  0.877% | 
 | 176  | Iron Moth          |  0.11407% | 2489   |  1.248% | 1731   |  1.329% | 
 | 177  | Enamorus-Therian   |  0.11374% | 131    |  0.066% | 86     |  0.066% | 
 | 178  | Feraligatr         |  0.11304% | 2665   |  1.336% | 1813   |  1.392% | 
 | 179  | Porygon-Z          |  0.11212% | 2759   |  1.383% | 1808   |  1.388% | 
 | 180  | Swampert           |  0.11172% | 3015   |  1.512% | 2161   |  1.659% | 
 | 181  | Morpeko            |  0.11161% | 1561   |  0.783% | 765    |  0.587% | 
 | 182  | Bastiodon          |  0.11097% | 1320   |  0.662% | 961    |  0.738% | 
 | 183  | Glastrier          |  0.11016% | 148    |  0.074% | 101    |  0.078% | 
 | 184  | Goodra-Hisui       |  0.10928% | 2542   |  1.274% | 1820   |  1.397% | 
 | 185  | Arceus-Fighting    |  0.10735% | 290    |  0.145% | 174    |  0.134% | 
 | 186  | Venusaur           |  0.10530% | 2572   |  1.290% | 1787   |  1.372% | 
 | 187  | Forretress         |  0.10171% | 2370   |  1.188% | 2012   |  1.544% | 
 | 188  | Arcanine-Hisui     |  0.10010% | 2628   |  1.318% | 1808   |  1.388% | 
 | 189  | Reshiram           |  0.09865% | 1645   |  0.825% | 1031   |  0.791% | 
 | 190  | Deoxys-Defense     |  0.09830% | 2408   |  1.207% | 1660   |  1.274% | 
 | 191  | Moltres            |  0.09517% | 449    |  0.225% | 305    |  0.234% | 
 | 192  | Araquanid          |  0.09461% | 2097   |  1.051% | 1681   |  1.290% | 
 | 193  | Tentacruel         |  0.09385% | 855    |  0.429% | 643    |  0.494% | 
 | 194  | Blastoise          |  0.09339% | 4245   |  2.128% | 2906   |  2.231% | 
 | 195  | Barraskewda        |  0.09283% | 790    |  0.396% | 510    |  0.391% | 
 | 196  | Lycanroc           |  0.09135% | 614    |  0.308% | 467    |  0.358% | 
 | 197  | Comfey             |  0.09092% | 1090   |  0.546% | 749    |  0.575% | 
 | 198  | Salamence          |  0.08919% | 2893   |  1.450% | 1791   |  1.375% | 
 | 199  | Farigiraf          |  0.08843% | 398    |  0.200% | 252    |  0.193% | 
 | 200  | Uxie               |  0.08720% | 580    |  0.291% | 484    |  0.371% | 
 | 201  | Leavanny           |  0.08659% | 632    |  0.317% | 506    |  0.388% | 
 | 202  | Manaphy            |  0.08196% | 2831   |  1.419% | 1768   |  1.357% | 
 | 203  | Gyarados           |  0.08060% | 2763   |  1.385% | 1795   |  1.378% | 
 | 204  | Arcanine           |  0.08031% | 1356   |  0.680% | 883    |  0.678% | 
 | 205  | Iron Leaves        |  0.08015% | 1261   |  0.632% | 768    |  0.589% | 
 | 206  | Electivire         |  0.07962% | 2441   |  1.224% | 1658   |  1.273% | 
 | 207  | Weezing-Galar      |  0.07873% | 907    |  0.455% | 688    |  0.528% | 
 | 208  | Cresselia          |  0.07626% | 657    |  0.329% | 393    |  0.302% | 
 | 209  | Haxorus            |  0.07568% | 2054   |  1.030% | 1276   |  0.979% | 
 | 210  | Heatran            |  0.07522% | 1653   |  0.829% | 1152   |  0.884% | 
 | 211  | Salazzle           |  0.07513% | 1483   |  0.744% | 968    |  0.743% | 
 | 212  | Hydreigon          |  0.07357% | 2055   |  1.030% | 1271   |  0.976% | 
 | 213  | Diancie            |  0.07206% | 869    |  0.436% | 602    |  0.462% | 
 | 214  | Klefki             |  0.07160% | 963    |  0.483% | 724    |  0.556% | 
 | 215  | Flygon             |  0.07131% | 1557   |  0.781% | 1054   |  0.809% | 
 | 216  | Cottonee           |  0.06996% | 1328   |  0.666% | 774    |  0.594% | 
 | 217  | Kleavor            |  0.06950% | 1728   |  0.866% | 1470   |  1.128% | 
 | 218  | Deoxys             |  0.06926% | 394    |  0.198% | 255    |  0.196% | 
 | 219  | Kilowattrel        |  0.06872% | 1197   |  0.600% | 889    |  0.682% | 
 | 220  | Infernape          |  0.06719% | 2019   |  1.012% | 1453   |  1.115% | 
 | 221  | Arboliva           |  0.06619% | 1410   |  0.707% | 842    |  0.646% | 
 | 222  | Vikavolt           |  0.06609% | 1075   |  0.539% | 873    |  0.670% | 
 | 223  | Murkrow            |  0.06219% | 798    |  0.400% | 577    |  0.443% | 
 | 224  | Malamar            |  0.06188% | 3563   |  1.786% | 2362   |  1.813% | 
 | 225  | Toedscruel         |  0.06133% | 476    |  0.239% | 330    |  0.253% | 
 | 226  | Delibird           |  0.06038% | 977    |  0.490% | 458    |  0.352% | 
 | 227  | Ambipom            |  0.05940% | 1088   |  0.545% | 796    |  0.611% | 
 | 228  | Hitmonlee          |  0.05875% | 1303   |  0.653% | 870    |  0.668% | 
 | 229  | Dudunsparce        |  0.05870% | 2034   |  1.020% | 1316   |  1.010% | 
 | 230  | Ninetales          |  0.05820% | 1463   |  0.733% | 1023   |  0.785% | 
 | 231  | Conkeldurr         |  0.05778% | 1070   |  0.536% | 606    |  0.465% | 
 | 232  | Moltres-Galar      |  0.05684% | 964    |  0.483% | 604    |  0.464% | 
 | 233  | Primarina          |  0.05620% | 1891   |  0.948% | 1281   |  0.983% | 
 | 234  | Houndoom           |  0.05570% | 432    |  0.217% | 302    |  0.232% | 
 | 235  | Arceus-Psychic     |  0.05557% | 392    |  0.197% | 247    |  0.190% | 
 | 236  | Sableye            |  0.05454% | 1878   |  0.942% | 1494   |  1.147% | 
 | 237  | Zamazenta          |  0.05411% | 407    |  0.204% | 297    |  0.228% | 
 | 238  | Lucario            |  0.05408% | 4574   |  2.293% | 3079   |  2.363% | 
 | 239  | Milotic            |  0.05399% | 1614   |  0.809% | 1053   |  0.808% | 
 | 240  | Zapdos             |  0.05353% | 1513   |  0.759% | 1067   |  0.819% | 
 | 241  | Empoleon           |  0.05278% | 1260   |  0.632% | 866    |  0.665% | 
 | 242  | Charizard          |  0.05261% | 4090   |  2.051% | 2844   |  2.183% | 
 | 243  | Kommo-o            |  0.05245% | 3216   |  1.612% | 1971   |  1.513% | 
 | 244  | Dodrio             |  0.05190% | 849    |  0.426% | 598    |  0.459% | 
 | 245  | Indeedee           |  0.05186% | 701    |  0.351% | 468    |  0.359% | 
 | 246  | Hoopa-Unbound      |  0.04882% | 1066   |  0.534% | 724    |  0.556% | 
 | 247  | Brute Bonnet       |  0.04857% | 657    |  0.329% | 426    |  0.327% | 
 | 248  | Pikachu            |  0.04804% | 2531   |  1.269% | 1582   |  1.214% | 
 | 249  | Spectrier          |  0.04714% | 401    |  0.201% | 285    |  0.219% | 
 | 250  | Weavile            |  0.04686% | 2068   |  1.037% | 1415   |  1.086% | 
 | 251  | Torterra           |  0.04633% | 2514   |  1.260% | 1649   |  1.266% | 
 | 252  | Volcanion          |  0.04564% | 1082   |  0.542% | 785    |  0.603% | 
 | 253  | Eiscue             |  0.04457% | 715    |  0.358% | 453    |  0.348% | 
 | 254  | Lilligant-Hisui    |  0.04449% | 1160   |  0.582% | 821    |  0.630% | 
 | 255  | Grafaiai           |  0.04413% | 1154   |  0.579% | 833    |  0.639% | 
 | 256  | Bisharp            |  0.04405% | 1329   |  0.666% | 719    |  0.552% | 
 | 257  | Golduck            |  0.04405% | 219    |  0.110% | 163    |  0.125% | 
 | 258  | Krookodile         |  0.04327% | 2821   |  1.414% | 1827   |  1.402% | 
 | 259  | Slither Wing       |  0.04295% | 744    |  0.373% | 522    |  0.401% | 
 | 260  | Volbeat            |  0.04011% | 408    |  0.205% | 267    |  0.205% | 
 | 261  | Chandelure         |  0.03987% | 2011   |  1.008% | 1343   |  1.031% | 
 | 262  | Slowbro            |  0.03924% | 549    |  0.275% | 378    |  0.290% | 
 | 263  | Iron Thorns        |  0.03924% | 855    |  0.429% | 557    |  0.428% | 
 | 264  | Kingdra            |  0.03860% | 2148   |  1.077% | 1437   |  1.103% | 
 | 265  | Snorlax            |  0.03744% | 2697   |  1.352% | 1659   |  1.273% | 
 | 266  | Magnezone          |  0.03743% | 900    |  0.451% | 626    |  0.480% | 
 | 267  | Tinkaton           |  0.03729% | 2006   |  1.006% | 1385   |  1.063% | 
 | 268  | Typhlosion-Hisui   |  0.03695% | 1094   |  0.548% | 777    |  0.596% | 
 | 269  | Gastrodon          |  0.03688% | 1889   |  0.947% | 1417   |  1.088% | 
 | 270  | Jirachi            |  0.03688% | 2239   |  1.123% | 1327   |  1.019% | 
 | 271  | Slowking-Galar     |  0.03627% | 913    |  0.458% | 616    |  0.473% | 
 | 272  | Veluza             |  0.03620% | 547    |  0.274% | 394    |  0.302% | 
 | 273  | Medicham           |  0.03594% | 492    |  0.247% | 284    |  0.218% | 
 | 274  | Zacian             |  0.03555% | 440    |  0.221% | 269    |  0.206% | 
 | 275  | Arceus-Flying      |  0.03459% | 213    |  0.107% | 133    |  0.102% | 
 | 276  | Zoroark            |  0.03338% | 2078   |  1.042% | 958    |  0.735% | 
 | 277  | Politoed           |  0.03308% | 1225   |  0.614% | 994    |  0.763% | 
 | 278  | Fezandipiti        |  0.03297% | 536    |  0.269% | 339    |  0.260% | 
 | 279  | Latios             |  0.03288% | 1624   |  0.814% | 1053   |  0.808% | 
 | 280  | Sylveon            |  0.03224% | 2453   |  1.230% | 1602   |  1.230% | 
 | 281  | Slowbro-Galar      |  0.03096% | 822    |  0.412% | 557    |  0.428% | 
 | 282  | Cramorant          |  0.03085% | 630    |  0.316% | 334    |  0.256% | 
 | 283  | Sandaconda         |  0.03079% | 627    |  0.314% | 434    |  0.333% | 
 | 284  | Keldeo             |  0.03048% | 743    |  0.373% | 526    |  0.404% | 
 | 285  | Solgaleo           |  0.03019% | 1201   |  0.602% | 727    |  0.558% | 
 | 286  | Basculegion-F      |  0.03009% | 905    |  0.454% | 488    |  0.375% | 
 | 287  | Hitmontop          |  0.02990% | 1075   |  0.539% | 794    |  0.609% | 
 | 288  | Oricorio-Pom-Pom   |  0.02960% | 582    |  0.292% | 384    |  0.295% | 
 | 289  | Pincurchin         |  0.02913% | 380    |  0.191% | 323    |  0.248% | 
 | 290  | Talonflame         |  0.02910% | 1767   |  0.886% | 1141   |  0.876% | 
 | 291  | Yanmega            |  0.02909% | 728    |  0.365% | 478    |  0.367% | 
 | 292  | Lurantis           |  0.02886% | 1833   |  0.919% | 1275   |  0.979% | 
 | 293  | Mabosstiff         |  0.02799% | 218    |  0.109% | 168    |  0.129% | 
 | 294  | Toxicroak          |  0.02772% | 1058   |  0.530% | 815    |  0.626% | 
 | 295  | Gallade            |  0.02770% | 1028   |  0.515% | 686    |  0.527% | 
 | 296  | Gardevoir          |  0.02763% | 2517   |  1.262% | 1705   |  1.309% | 
 | 297  | Lanturn            |  0.02722% | 580    |  0.291% | 375    |  0.288% | 
 | 298  | Exeggutor-Alola    |  0.02607% | 754    |  0.378% | 469    |  0.360% | 
 | 299  | Entei              |  0.02565% | 561    |  0.281% | 398    |  0.305% | 
 | 300  | Bellibolt          |  0.02547% | 1600   |  0.802% | 1052   |  0.807% | 
 | 301  | Decidueye          |  0.02449% | 1811   |  0.908% | 1215   |  0.933% | 
 | 302  | Carbink            |  0.02403% | 847    |  0.425% | 531    |  0.408% | 
 | 303  | Zebstrika          |  0.02331% | 1095   |  0.549% | 773    |  0.593% | 
 | 304  | Armarouge          |  0.02238% | 1398   |  0.701% | 923    |  0.708% | 
 | 305  | Toucannon          |  0.02171% | 955    |  0.479% | 661    |  0.507% | 
 | 306  | Azelf              |  0.02117% | 689    |  0.345% | 509    |  0.391% | 
 | 307  | Registeel          |  0.02117% | 612    |  0.307% | 441    |  0.338% | 
 | 308  | Necrozma           |  0.02039% | 624    |  0.313% | 409    |  0.314% | 
 | 309  | Articuno-Galar     |  0.02009% | 414    |  0.208% | 264    |  0.203% | 
 | 310  | Duraludon          |  0.01985% | 1490   |  0.747% | 958    |  0.735% | 
 | 311  | Cacturne           |  0.01963% | 133    |  0.067% | 102    |  0.078% | 
